battery,state_definition,state,horizon,feature,feature_group,value,group_mean_abs_partial,n_effective,reliable,support_rule
CS2_38,soh_level,Middle,1,HF1,Group_CC,-0.03481007304338552,0.03512224448453809,52,True,feature_common_within_state
CS2_38,soh_level,Middle,1,HF2,Group_CV,0.013302423045786407,0.015081890416688934,52,True,feature_common_within_state
CS2_38,soh_level,Middle,1,HF3,Group_EnergyEfficiency,0.017486005402134353,0.017486005402134353,52,True,feature_common_within_state
CS2_38,soh_level,Middle,1,HF4,Group_DischargeIC,-0.06821981677273552,0.08632218280877457,52,True,feature_common_within_state
CS2_38,soh_level,Middle,1,HF5,Group_DischargeIC,-0.11888301900464103,0.08632218280877457,52,True,feature_common_within_state
CS2_38,soh_level,Middle,1,HF6,Group_DischargeIC,-0.07186371264894718,0.08632218280877457,52,True,feature_common_within_state
CS2_38,soh_level,Middle,1,HF7,Group_CC,-0.03543441592569065,0.03512224448453809,52,True,feature_common_within_state
CS2_38,soh_level,Middle,1,HF8,Group_CV,-0.01686135778759146,0.015081890416688934,52,True,feature_common_within_state
CS2_38,soh_level,Late,1,HF1,Group_CC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,1,HF2,Group_CV,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,1,HF3,Group_EnergyEfficiency,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,1,HF4,Group_DischargeIC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,1,HF5,Group_DischargeIC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,1,HF6,Group_DischargeIC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,1,HF7,Group_CC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,1,HF8,Group_CV,,,0,False,feature_common_within_state
CS2_38,degradation_dynamics,Slow,1,HF1,Group_CC,-0.14634241736107423,0.145986245030204,196,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,1,HF2,Group_CV,0.117233827501103,0.11954949311315893,196,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,1,HF3,Group_EnergyEfficiency,0.0266733783660241,0.0266733783660241,196,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,1,HF4,Group_DischargeIC,0.025543637481557746,0.0396297617914642,196,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,1,HF5,Group_DischargeIC,-0.02340793433485619,0.0396297617914642,196,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,1,HF6,Group_DischargeIC,-0.06993771355797866,0.0396297617914642,196,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,1,HF7,Group_CC,-0.14563007269933376,0.145986245030204,196,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,1,HF8,Group_CV,0.12186515872521486,0.11954949311315893,196,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,1,HF1,Group_CC,-0.02736551353177628,0.02715000860211908,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,1,HF2,Group_CV,-0.006107181764861134,0.02328220855957026,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,1,HF3,Group_EnergyEfficiency,0.041232209081289065,0.041232209081289065,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,1,HF4,Group_DischargeIC,0.025710439357327527,0.022650966965630587,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,1,HF5,Group_DischargeIC,0.0277109690632376,0.022650966965630587,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,1,HF6,Group_DischargeIC,-0.014531492476326636,0.022650966965630587,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,1,HF7,Group_CC,-0.02693450367246188,0.02715000860211908,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,1,HF8,Group_CV,-0.040457235354279385,0.02328220855957026,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,1,HF1,Group_CC,0.05591239319057052,0.054532261725519546,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,1,HF2,Group_CV,-0.03442575587174842,0.05314721872673986,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,1,HF3,Group_EnergyEfficiency,-0.011431924434497219,0.011431924434497219,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,1,HF4,Group_DischargeIC,0.045335584579388515,0.04804677195083742,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,1,HF5,Group_DischargeIC,0.04610961890648152,0.04804677195083742,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,1,HF6,Group_DischargeIC,0.05269511236664221,0.04804677195083742,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,1,HF7,Group_CC,0.05315213026046857,0.054532261725519546,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,1,HF8,Group_CV,-0.07186868158173129,0.05314721872673986,46,True,feature_common_within_state
CS2_38,cycle_position,Early-life,1,HF1,Group_CC,-0.04830057863896188,0.04974841045660756,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,1,HF2,Group_CV,0.05787577906582718,0.05972529062357018,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,1,HF3,Group_EnergyEfficiency,0.011241522908288346,0.011241522908288346,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,1,HF4,Group_DischargeIC,0.06199849373465224,0.040117385336822846,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,1,HF5,Group_DischargeIC,0.02035983424178899,0.040117385336822846,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,1,HF6,Group_DischargeIC,0.0379938280340273,0.040117385336822846,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,1,HF7,Group_CC,-0.051196242274253234,0.04974841045660756,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,1,HF8,Group_CV,0.061574802181313185,0.05972529062357018,226,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,1,HF1,Group_CC,0.2836190242873288,0.28244350286684144,270,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,1,HF2,Group_CV,0.12419103483430075,0.11185811731382622,270,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,1,HF3,Group_EnergyEfficiency,-0.3000655978967628,0.3000655978967628,270,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,1,HF4,Group_DischargeIC,0.06181641996445646,0.05249917045326605,270,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,1,HF5,Group_DischargeIC,0.06426526425014718,0.05249917045326605,270,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,1,HF6,Group_DischargeIC,-0.031415827145194496,0.05249917045326605,270,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,1,HF7,Group_CC,0.28126798144635407,0.28244350286684144,270,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,1,HF8,Group_CV,0.09952519979335171,0.11185811731382622,270,True,feature_common_within_state
CS2_38,cycle_position,Late-life,1,HF1,Group_CC,-0.044215054787683866,0.04323865285424493,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,1,HF2,Group_CV,-0.009578260787565063,0.025221042245812855,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,1,HF3,Group_EnergyEfficiency,0.05206715913701239,0.05206715913701239,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,1,HF4,Group_DischargeIC,-0.02886273018774375,0.055254872178687485,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,1,HF5,Group_DischargeIC,-0.09615750220502324,0.055254872178687485,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,1,HF6,Group_DischargeIC,-0.04074438414329546,0.055254872178687485,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,1,HF7,Group_CC,-0.04226225092080599,0.04323865285424493,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,1,HF8,Group_CV,-0.040863823704060644,0.025221042245812855,52,True,feature_common_within_state
CS2_38,soh_level,Early,4,HF1,Group_CC,-0.02964983378659903,0.030683255574781774,495,True,feature_common_within_state
CS2_38,soh_level,Early,4,HF2,Group_CV,0.06337089110673741,0.06181974928784477,495,True,feature_common_within_state
CS2_38,soh_level,Early,4,HF3,Group_EnergyEfficiency,0.023923272226750676,0.023923272226750676,495,True,feature_common_within_state
CS2_38,soh_level,Early,4,HF4,Group_DischargeIC,-0.11211512933513287,0.11832997836445408,495,True,feature_common_within_state
CS2_38,soh_level,Early,4,HF5,Group_DischargeIC,-0.13793978331807324,0.11832997836445408,495,True,feature_common_within_state
CS2_38,soh_level,Early,4,HF6,Group_DischargeIC,-0.10493502244015612,0.11832997836445408,495,True,feature_common_within_state
CS2_38,soh_level,Early,4,HF7,Group_CC,-0.03171667736296452,0.030683255574781774,495,True,feature_common_within_state
CS2_38,soh_level,Early,4,HF8,Group_CV,0.06026860746895212,0.06181974928784477,495,True,feature_common_within_state
CS2_38,soh_level,Middle,4,HF1,Group_CC,-0.21285085513966745,0.21151631826363765,52,True,feature_common_within_state
CS2_38,soh_level,Middle,4,HF2,Group_CV,0.012930243878822256,0.018368458592497437,52,True,feature_common_within_state
CS2_38,soh_level,Middle,4,HF3,Group_EnergyEfficiency,0.22441387154511158,0.22441387154511158,52,True,feature_common_within_state
CS2_38,soh_level,Middle,4,HF4,Group_DischargeIC,-0.1468568455603655,0.1316702030473227,52,True,feature_common_within_state
CS2_38,soh_level,Middle,4,HF5,Group_DischargeIC,-0.07578354149824133,0.1316702030473227,52,True,feature_common_within_state
CS2_38,soh_level,Middle,4,HF6,Group_DischargeIC,-0.17237022208336125,0.1316702030473227,52,True,feature_common_within_state
CS2_38,soh_level,Middle,4,HF7,Group_CC,-0.21018178138760782,0.21151631826363765,52,True,feature_common_within_state
CS2_38,soh_level,Middle,4,HF8,Group_CV,-0.02380667330617262,0.018368458592497437,52,True,feature_common_within_state
CS2_38,soh_level,Late,4,HF1,Group_CC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,4,HF2,Group_CV,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,4,HF3,Group_EnergyEfficiency,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,4,HF4,Group_DischargeIC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,4,HF5,Group_DischargeIC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,4,HF6,Group_DischargeIC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,4,HF7,Group_CC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,4,HF8,Group_CV,,,0,False,feature_common_within_state
CS2_38,degradation_dynamics,Slow,4,HF1,Group_CC,-0.049804475493224,0.052438485746509125,195,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,4,HF2,Group_CV,0.10920233160210424,0.10515768602855757,195,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,4,HF3,Group_EnergyEfficiency,-0.11195474963571417,0.11195474963571417,195,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,4,HF4,Group_DischargeIC,-0.10479466140221474,0.11695195516374753,195,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,4,HF5,Group_DischargeIC,-0.11453235393766642,0.11695195516374753,195,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,4,HF6,Group_DischargeIC,-0.13152885015136143,0.11695195516374753,195,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,4,HF7,Group_CC,-0.055072495999794246,0.052438485746509125,195,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,4,HF8,Group_CV,0.1011130404550109,0.10515768602855757,195,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,4,HF1,Group_CC,-0.13354978853416682,0.13294337553637242,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,4,HF2,Group_CV,0.08813261793698755,0.0794710442384359,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,4,HF3,Group_EnergyEfficiency,0.047338077187351287,0.047338077187351287,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,4,HF4,Group_DischargeIC,-0.08506535834724817,0.07431472207854746,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,4,HF5,Group_DischargeIC,-0.009410251381632703,0.07431472207854746,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,4,HF6,Group_DischargeIC,-0.1284685565067615,0.07431472207854746,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,4,HF7,Group_CC,-0.13233696253857805,0.13294337553637242,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,4,HF8,Group_CV,0.07080947053988425,0.0794710442384359,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,4,HF1,Group_CC,0.32345762907782794,0.31785028991816267,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,4,HF2,Group_CV,-0.11112899499516157,0.09751027675824386,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,4,HF3,Group_EnergyEfficiency,-0.35825483800876295,0.35825483800876295,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,4,HF4,Group_DischargeIC,-0.3236877720481611,0.266896071498734,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,4,HF5,Group_DischargeIC,-0.3372853166955176,0.266896071498734,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,4,HF6,Group_DischargeIC,-0.13971512575252326,0.266896071498734,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,4,HF7,Group_CC,0.3122429507584974,0.31785028991816267,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,4,HF8,Group_CV,-0.08389155852132615,0.09751027675824386,46,True,feature_common_within_state
CS2_38,cycle_position,Early-life,4,HF1,Group_CC,-0.05359917767033576,0.05705254397872093,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,4,HF2,Group_CV,0.12458999916036276,0.12388359746229899,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,4,HF3,Group_EnergyEfficiency,-0.04345736312512764,0.04345736312512764,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,4,HF4,Group_DischargeIC,-0.13405235530640183,0.14069667289983737,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,4,HF5,Group_DischargeIC,-0.15794503764549117,0.14069667289983737,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,4,HF6,Group_DischargeIC,-0.13009262574761912,0.14069667289983737,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,4,HF7,Group_CC,-0.0605059102871061,0.05705254397872093,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,4,HF8,Group_CV,0.12317719576423522,0.12388359746229899,226,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,4,HF1,Group_CC,-0.030221236149761833,0.030620877741915284,269,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,4,HF2,Group_CV,0.04216938691930693,0.047417356429535804,269,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,4,HF3,Group_EnergyEfficiency,0.031605346514682976,0.031605346514682976,269,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,4,HF4,Group_DischargeIC,-0.13341510055334946,0.09960375934254924,269,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,4,HF5,Group_DischargeIC,-0.09137702720752303,0.09960375934254924,269,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,4,HF6,Group_DischargeIC,-0.07401915026677522,0.09960375934254924,269,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,4,HF7,Group_CC,-0.031020519334068738,0.030620877741915284,269,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,4,HF8,Group_CV,0.05266532593976467,0.047417356429535804,269,True,feature_common_within_state
CS2_38,cycle_position,Late-life,4,HF1,Group_CC,-0.2232820678668165,0.2219720463978363,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,4,HF2,Group_CV,0.02442617685792198,0.015574535802023032,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,4,HF3,Group_EnergyEfficiency,0.23210976768612213,0.23210976768612213,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,4,HF4,Group_DischargeIC,-0.18570759222729527,0.16036537507775186,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,4,HF5,Group_DischargeIC,-0.09013645282304518,0.16036537507775186,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,4,HF6,Group_DischargeIC,-0.20525208018291513,0.16036537507775186,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,4,HF7,Group_CC,-0.22066202492885612,0.2219720463978363,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,4,HF8,Group_CV,-0.006722894746124081,0.015574535802023032,52,True,feature_common_within_state
CS2_38,soh_level,Early,8,HF1,Group_CC,-0.021864167113548976,0.021959918218353115,497,True,feature_common_within_state
CS2_38,soh_level,Early,8,HF2,Group_CV,0.012124017425059171,0.00667751968620647,497,True,feature_common_within_state
CS2_38,soh_level,Early,8,HF3,Group_EnergyEfficiency,0.02203122388224805,0.02203122388224805,497,True,feature_common_within_state
CS2_38,soh_level,Early,8,HF4,Group_DischargeIC,-0.0014578113070574472,0.05712192543868385,497,True,feature_common_within_state
CS2_38,soh_level,Early,8,HF5,Group_DischargeIC,-0.0922184647664461,0.05712192543868385,497,True,feature_common_within_state
CS2_38,soh_level,Early,8,HF6,Group_DischargeIC,-0.07768950024254799,0.05712192543868385,497,True,feature_common_within_state
CS2_38,soh_level,Early,8,HF7,Group_CC,-0.02205566932315725,0.021959918218353115,497,True,feature_common_within_state
CS2_38,soh_level,Early,8,HF8,Group_CV,0.001231021947353768,0.00667751968620647,497,True,feature_common_within_state
CS2_38,soh_level,Middle,8,HF1,Group_CC,-0.0033361137632173313,0.004699749867673995,52,True,feature_common_within_state
CS2_38,soh_level,Middle,8,HF2,Group_CV,0.15530530288118255,0.15913854859626925,52,True,feature_common_within_state
CS2_38,soh_level,Middle,8,HF3,Group_EnergyEfficiency,-0.136062362629859,0.136062362629859,52,True,feature_common_within_state
CS2_38,soh_level,Middle,8,HF4,Group_DischargeIC,-0.14767384074389223,0.11799708564498072,52,True,feature_common_within_state
CS2_38,soh_level,Middle,8,HF5,Group_DischargeIC,-0.0743464471677262,0.11799708564498072,52,True,feature_common_within_state
CS2_38,soh_level,Middle,8,HF6,Group_DischargeIC,-0.13197096902332373,0.11799708564498072,52,True,feature_common_within_state
CS2_38,soh_level,Middle,8,HF7,Group_CC,-0.006063385972130658,0.004699749867673995,52,True,feature_common_within_state
CS2_38,soh_level,Middle,8,HF8,Group_CV,0.16297179431135597,0.15913854859626925,52,True,feature_common_within_state
CS2_38,soh_level,Late,8,HF1,Group_CC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,8,HF2,Group_CV,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,8,HF3,Group_EnergyEfficiency,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,8,HF4,Group_DischargeIC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,8,HF5,Group_DischargeIC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,8,HF6,Group_DischargeIC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,8,HF7,Group_CC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,8,HF8,Group_CV,,,0,False,feature_common_within_state
CS2_38,degradation_dynamics,Slow,8,HF1,Group_CC,0.034596088212398596,0.03504081979767071,197,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,8,HF2,Group_CV,-0.001547306074410601,0.005366871798373354,197,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,8,HF3,Group_EnergyEfficiency,-0.04502777923435765,0.04502777923435765,197,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,8,HF4,Group_DischargeIC,0.028171697647484575,0.041507464259544775,197,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,8,HF5,Group_DischargeIC,0.057953939923610025,0.041507464259544775,197,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,8,HF6,Group_DischargeIC,-0.038396755207539726,0.041507464259544775,197,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,8,HF7,Group_CC,0.03548555138294282,0.03504081979767071,197,True,feature_common_within_state
CS2_38,degradation_dynamics,Slow,8,HF8,Group_CV,0.009186437522336107,0.005366871798373354,197,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,8,HF1,Group_CC,-0.03988694329207162,0.04304570841364632,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,8,HF2,Group_CV,0.12528195508152487,0.1240025769344966,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,8,HF3,Group_EnergyEfficiency,-0.13812909588196587,0.13812909588196587,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,8,HF4,Group_DischargeIC,-0.1004460739740145,0.11261355616894637,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,8,HF5,Group_DischargeIC,-0.0931492083514036,0.11261355616894637,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,8,HF6,Group_DischargeIC,-0.144245386181421,0.11261355616894637,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,8,HF7,Group_CC,-0.04620447353522102,0.04304570841364632,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Medium,8,HF8,Group_CV,0.12272319878746832,0.1240025769344966,200,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,8,HF1,Group_CC,-0.07448761930521515,0.0771687881502005,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,8,HF2,Group_CV,0.19828897913552984,0.20565646181564673,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,8,HF3,Group_EnergyEfficiency,-0.19210291225867604,0.19210291225867604,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,8,HF4,Group_DischargeIC,-0.07890927072507774,0.12272650118755572,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,8,HF5,Group_DischargeIC,0.08853983620968126,0.12272650118755572,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,8,HF6,Group_DischargeIC,-0.20073039662790818,0.12272650118755572,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,8,HF7,Group_CC,-0.07984995699518588,0.0771687881502005,46,True,feature_common_within_state
CS2_38,degradation_dynamics,Fast,8,HF8,Group_CV,0.21302394449576365,0.20565646181564673,46,True,feature_common_within_state
CS2_38,cycle_position,Early-life,8,HF1,Group_CC,-0.012165849752635582,0.013201630220264885,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,8,HF2,Group_CV,0.08232006530510352,0.07782318876045319,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,8,HF3,Group_EnergyEfficiency,-0.05917927041390154,0.05917927041390154,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,8,HF4,Group_DischargeIC,0.0309356041615071,0.05563477742818975,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,8,HF5,Group_DischargeIC,-0.029686190250057694,0.05563477742818975,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,8,HF6,Group_DischargeIC,-0.10628253787300444,0.05563477742818975,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,8,HF7,Group_CC,-0.01423741068789419,0.013201630220264885,226,True,feature_common_within_state
CS2_38,cycle_position,Early-life,8,HF8,Group_CV,0.07332631221580287,0.07782318876045319,226,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,8,HF1,Group_CC,-0.030696055050932407,0.030697879440085722,271,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,8,HF2,Group_CV,-0.005525328363482298,0.004972101446185445,271,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,8,HF3,Group_EnergyEfficiency,0.03162421996676045,0.03162421996676045,271,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,8,HF4,Group_DischargeIC,-0.07450079614530973,0.06519817736623683,271,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,8,HF5,Group_DischargeIC,-0.07056370903571006,0.06519817736623683,271,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,8,HF6,Group_DischargeIC,-0.05053002691769071,0.06519817736623683,271,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,8,HF7,Group_CC,-0.030699703829239033,0.030697879440085722,271,True,feature_common_within_state
CS2_38,cycle_position,Mid-life,8,HF8,Group_CV,-0.004418874528888592,0.004972101446185445,271,True,feature_common_within_state
CS2_38,cycle_position,Late-life,8,HF1,Group_CC,-0.022701188096416372,0.024081988354566947,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,8,HF2,Group_CV,0.1804207745166174,0.18198362856121547,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,8,HF3,Group_EnergyEfficiency,-0.1322129921596133,0.1322129921596133,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,8,HF4,Group_DischargeIC,-0.16629232696682011,0.12679737601138344,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,8,HF5,Group_DischargeIC,-0.07650600810375677,0.12679737601138344,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,8,HF6,Group_DischargeIC,-0.1375937929635735,0.12679737601138344,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,8,HF7,Group_CC,-0.025462788612717523,0.024081988354566947,52,True,feature_common_within_state
CS2_38,cycle_position,Late-life,8,HF8,Group_CV,0.18354648260581352,0.18198362856121547,52,True,feature_common_within_state
CS2_38,soh_level,Early,12,HF1,Group_CC,-0.03713345970395916,0.038466149941132746,496,True,feature_common_within_state
CS2_38,soh_level,Early,12,HF2,Group_CV,0.14083001553721586,0.13479072166116624,496,True,feature_common_within_state
CS2_38,soh_level,Early,12,HF3,Group_EnergyEfficiency,0.022298476055342544,0.022298476055342544,496,True,feature_common_within_state
CS2_38,soh_level,Early,12,HF4,Group_DischargeIC,-0.11490388523262335,0.15460263100146474,496,True,feature_common_within_state
CS2_38,soh_level,Early,12,HF5,Group_DischargeIC,-0.1640847906133358,0.15460263100146474,496,True,feature_common_within_state
CS2_38,soh_level,Early,12,HF6,Group_DischargeIC,-0.184819217158435,0.15460263100146474,496,True,feature_common_within_state
CS2_38,soh_level,Early,12,HF7,Group_CC,-0.03979884017830633,0.038466149941132746,496,True,feature_common_within_state
CS2_38,soh_level,Early,12,HF8,Group_CV,0.1287514277851166,0.13479072166116624,496,True,feature_common_within_state
CS2_38,soh_level,Middle,12,HF1,Group_CC,-0.07710757098392082,0.07887471415038336,52,True,feature_common_within_state
CS2_38,soh_level,Middle,12,HF2,Group_CV,0.20992571868668722,0.20687587650217046,52,True,feature_common_within_state
CS2_38,soh_level,Middle,12,HF3,Group_EnergyEfficiency,-0.10654509927124932,0.10654509927124932,52,True,feature_common_within_state
CS2_38,soh_level,Middle,12,HF4,Group_DischargeIC,-0.16227430584134908,0.12278556371529976,52,True,feature_common_within_state
CS2_38,soh_level,Middle,12,HF5,Group_DischargeIC,-0.06765179001227425,0.12278556371529976,52,True,feature_common_within_state
CS2_38,soh_level,Middle,12,HF6,Group_DischargeIC,-0.13843059529227597,0.12278556371529976,52,True,feature_common_within_state
CS2_38,soh_level,Middle,12,HF7,Group_CC,-0.08064185731684588,0.07887471415038336,52,True,feature_common_within_state
CS2_38,soh_level,Middle,12,HF8,Group_CV,0.2038260343176537,0.20687587650217046,52,True,feature_common_within_state
CS2_38,soh_level,Late,12,HF1,Group_CC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,12,HF2,Group_CV,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,12,HF3,Group_EnergyEfficiency,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,12,HF4,Group_DischargeIC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,12,HF5,Group_DischargeIC,,,0,False,feature_common_within_state
CS2_38,soh_level,Late,12,HF6,Group_DischargeIC,,,0,False,feature_common_within_state
